timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-06-26 14:00:00,BUY,1.17107,1.17035,1.171934,1.2,7.200000000000539,2025-06-26 15:06:00,SL,1.17035
2025-06-26 17:35:00,BUY,1.17228,1.17162,1.173072,1.2,6.599999999998829,2025-06-26 19:06:00,SL,1.17162
2025-06-27 11:58:00,BUY,1.17133,1.17063,1.17217,1.2,6.999999999999229,2025-06-27 12:09:00,SL,1.17063
2025-06-27 13:38:00,SELL,1.17282,1.17308,1.172508,1.2,2.5999999999992696,2025-06-27 13:44:00,TP,1.172508
2025-06-27 16:21:00,BUY,1.17221,1.17184,1.1726539999999999,1.2,3.6999999999998145,2025-06-27 16:28:00,TP,1.1726539999999999
2025-07-01 13:48:00,SELL,1.18021,1.181,1.1792619999999998,1.2,7.900000000000684,2025-07-01 13:49:00,SL,1.181
2025-07-01 14:52:00,SELL,1.17859,1.17927,1.177774,1.2,6.800000000000139,2025-07-01 14:57:00,TP,1.177774
2025-07-02 16:01:00,BUY,1.17866,1.17822,1.1791880000000001,1.2,4.3999999999999595,2025-07-02 16:08:00,TP,1.1791880000000001
2025-07-02 18:19:00,BUY,1.17944,1.17893,1.180052,1.2,5.1000000000001044,2025-07-02 19:55:00,TP,1.180052
2025-07-08 14:00:00,SELL,1.17057,1.17132,1.1696700000000004,1.2,7.499999999998064,2025-07-08 14:05:00,TP,1.1696700000000004
2025-07-08 14:45:00,SELL,1.1696,1.17049,1.168532,1.2,8.900000000000574,2025-07-08 15:17:00,SL,1.17049
2025-07-09 09:16:00,BUY,1.17142,1.17089,1.1720559999999998,1.2,5.299999999999194,2025-07-09 09:34:00,SL,1.17089
2025-07-09 12:37:00,BUY,1.17039,1.1696,1.1713380000000002,1.2,7.900000000000684,2025-07-09 12:52:00,TP,1.1713380000000002
2025-07-09 13:38:00,BUY,1.17132,1.1706,1.1721839999999997,1.2,7.199999999998319,2025-07-09 13:46:00,SL,1.1706
2025-07-10 14:04:00,SELL,1.16897,1.16959,1.1682260000000002,1.2,6.199999999998429,2025-07-10 14:09:00,TP,1.1682260000000002
2025-07-10 17:23:00,BUY,1.16864,1.1682,1.169168,1.2,4.3999999999999595,2025-07-10 17:34:00,SL,1.1682
2025-07-11 09:38:00,SELL,1.16853,1.16889,1.168098,1.2,3.5999999999991594,2025-07-11 09:41:00,SL,1.16889
2025-07-11 16:23:00,BUY,1.16912,1.16868,1.169648,1.2,4.3999999999999595,2025-07-11 16:47:00,TP,1.169648
2025-07-14 11:32:00,BUY,1.16903,1.16847,1.1697020000000002,1.2,5.60000000000116,2025-07-14 12:30:00,SL,1.16847
2025-07-15 18:08:00,SELL,1.15995,1.16033,1.159494,1.2,3.8000000000004697,2025-07-15 18:47:00,SL,1.16033
2025-07-17 16:37:00,BUY,1.15933,1.15874,1.160038,1.2,5.899999999998684,2025-07-17 16:39:00,SL,1.15874
2025-07-18 14:07:00,BUY,1.16639,1.16611,1.1667260000000002,1.2,2.80000000000058,2025-07-18 14:09:00,SL,1.16611
2025-07-21 10:00:00,BUY,1.16445,1.16376,1.165278,1.2,6.900000000000794,2025-07-21 10:11:00,SL,1.16376
2025-07-21 16:15:00,BUY,1.16988,1.16899,1.170948,1.2,8.900000000000574,2025-07-21 17:22:00,SL,1.16899
2025-07-24 13:39:00,BUY,1.17643,1.17567,1.177342,1.2,7.600000000000939,2025-07-24 13:45:00,SL,1.17567
2025-07-24 15:47:00,BUY,1.17695,1.17628,1.177754,1.2,6.699999999999484,2025-07-24 16:01:00,SL,1.17628
2025-07-25 12:36:00,SELL,1.17217,1.17282,1.17139,1.2,6.500000000000394,2025-07-25 12:48:00,TP,1.17139
2025-07-29 14:33:00,BUY,1.1538,1.15303,1.1547239999999999,1.2,7.699999999999374,2025-07-29 14:50:00,SL,1.15303
2025-07-29 15:24:00,SELL,1.15297,1.15375,1.152034,1.2,7.800000000000029,2025-07-29 15:29:00,SL,1.15375
2025-07-30 13:25:00,SELL,1.14686,1.14747,1.146128,1.2,6.099999999999994,2025-07-30 13:28:00,TP,1.146128
2025-07-30 13:34:00,SELL,1.14672,1.14747,1.1458199999999998,1.2,7.500000000000284,2025-07-30 13:55:00,TP,1.1458199999999998
2025-07-30 16:18:00,SELL,1.14717,1.14777,1.1464500000000002,1.2,5.999999999999339,2025-07-30 17:05:00,SL,1.14777
2025-07-30 19:40:00,SELL,1.14241,1.14312,1.1415579999999999,1.2,7.099999999999884,2025-07-30 20:17:00,TP,1.1415579999999999
2025-07-31 16:22:00,SELL,1.14274,1.14301,1.142416,1.2,2.6999999999999247,2025-07-31 16:26:00,SL,1.14301
2025-07-31 18:06:00,SELL,1.1421,1.14256,1.1415479999999998,1.2,4.60000000000127,2025-07-31 18:20:00,SL,1.14256
2025-07-31 19:04:00,BUY,1.14267,1.14212,1.1433300000000002,1.2,5.5000000000005045,2025-07-31 19:53:00,SL,1.14212
2025-08-01 10:25:00,SELL,1.14052,1.14115,1.1397639999999998,1.2,6.300000000001305,2025-08-01 10:32:00,SL,1.14115
2025-08-01 12:30:00,SELL,1.14531,1.14551,1.14507,1.2,1.9999999999997797,2025-08-01 12:31:00,SL,1.14551
2025-08-01 19:05:00,BUY,1.15323,1.15234,1.154298,1.2,8.900000000000574,2025-08-01 19:14:00,TP,1.154298
2025-08-01 19:57:00,BUY,1.15705,1.15634,1.157902,1.2,7.099999999999884,2025-08-01 20:08:00,TP,1.157902
2025-08-01 20:42:00,BUY,1.15856,1.15774,1.1595440000000001,1.2,8.20000000000043,2025-08-01 20:48:00,TP,1.1595440000000001
2025-08-04 13:30:00,BUY,1.15854,1.15792,1.1592839999999998,1.2,6.199999999998429,2025-08-04 13:35:00,SL,1.15792
2025-08-04 17:28:00,BUY,1.15691,1.15634,1.1575940000000002,1.2,5.700000000001815,2025-08-04 18:15:00,TP,1.1575940000000002
2025-08-04 19:59:00,SELL,1.15678,1.15727,1.1561919999999999,1.2,4.900000000001015,2025-08-04 20:15:00,SL,1.15727
2025-08-05 16:46:00,BUY,1.15799,1.1575,1.158578,1.2,4.900000000001015,2025-08-05 18:08:00,SL,1.1575
2025-08-06 12:42:00,BUY,1.16063,1.15995,1.161446,1.2,6.800000000000139,2025-08-06 12:46:00,TP,1.161446
2025-08-07 11:01:00,SELL,1.16685,1.16779,1.1657219999999997,1.2,9.40000000000163,2025-08-07 11:11:00,TP,1.1657219999999997
2025-08-07 12:15:00,SELL,1.16442,1.16477,1.164,1.2,3.5000000000007248,2025-08-07 12:18:00,SL,1.16477
2025-08-07 12:31:00,BUY,1.16498,1.16442,1.1656519999999997,1.2,5.599999999998939,2025-08-07 12:33:00,TP,1.1656519999999997
2025-08-07 18:04:00,SELL,1.16367,1.16418,1.163058,1.2,5.1000000000001044,2025-08-07 18:23:00,TP,1.163058
2025-08-07 20:49:00,BUY,1.16626,1.16554,1.167124,1.2,7.200000000000539,2025-08-07 22:37:00,TP,1.167124
2025-08-08 18:30:00,BUY,1.16598,1.16545,1.1666159999999999,1.2,5.299999999999194,2025-08-08 18:36:00,SL,1.16545
2025-08-10 21:00:00,SELL,1.16443,1.16504,1.1636980000000001,1.2,6.099999999999994,2025-08-10 22:08:00,SL,1.16504
2025-08-12 16:47:00,SELL,1.16798,1.16886,1.166924,1.2,8.799999999999919,2025-08-12 18:20:00,TP,1.166924
2025-08-13 12:12:00,SELL,1.17157,1.17217,1.1708500000000002,1.2,5.999999999999339,2025-08-13 12:39:00,TP,1.1708500000000002
2025-08-14 11:20:00,BUY,1.16895,1.1683,1.16973,1.2,6.500000000000394,2025-08-14 11:27:00,SL,1.1683
2025-08-14 15:18:00,BUY,1.16524,1.16445,1.1661880000000002,1.2,7.900000000000684,2025-08-14 15:36:00,SL,1.16445
2025-08-14 16:05:00,SELL,1.16449,1.16508,1.163782,1.2,5.899999999998684,2025-08-14 16:11:00,TP,1.163782
2025-08-18 13:34:00,SELL,1.16731,1.16783,1.1666860000000003,1.2,5.199999999998539,2025-08-18 14:05:00,SL,1.16783
2025-08-19 15:08:00,SELL,1.16706,1.1674,1.166652,1.2,3.4000000000000696,2025-08-19 15:13:00,SL,1.1674
2025-08-22 16:25:00,SELL,1.17193,1.17246,1.1712939999999998,1.2,5.300000000001415,2025-08-22 16:31:00,SL,1.17246
2025-08-25 13:01:00,BUY,1.16991,1.16936,1.17057,1.2,5.5000000000005045,2025-08-25 13:43:00,TP,1.17057
2025-08-26 09:00:00,SELL,1.1619,1.16234,1.1613719999999998,1.2,4.3999999999999595,2025-08-26 09:05:00,SL,1.16234
2025-08-26 12:27:00,BUY,1.16525,1.16489,1.1656819999999999,1.2,3.5999999999991594,2025-08-26 12:30:00,SL,1.16489
2025-08-26 13:27:00,SELL,1.16441,1.16488,1.163846,1.2,4.699999999999704,2025-08-26 13:34:00,SL,1.16488
2025-08-26 15:17:00,BUY,1.16564,1.16512,1.1662640000000002,1.2,5.20000000000076,2025-08-26 15:32:00,SL,1.16512
2025-08-27 11:47:00,SELL,1.15847,1.15923,1.1575580000000003,1.2,7.599999999998719,2025-08-27 12:07:00,SL,1.15923
2025-08-27 14:57:00,SELL,1.15953,1.15988,1.1591099999999999,1.2,3.5000000000007248,2025-08-27 15:03:00,SL,1.15988
2025-08-28 18:01:00,BUY,1.16866,1.16796,1.1695,1.2,6.999999999999229,2025-08-28 20:30:00,SL,1.16796
2025-08-29 12:31:00,SELL,1.16581,1.16669,1.164754,1.2,8.799999999999919,2025-08-29 13:28:00,SL,1.16669
2025-08-29 15:52:00,BUY,1.16982,1.16925,1.1705040000000002,1.2,5.700000000001815,2025-08-29 16:20:00,TP,1.1705040000000002
2025-09-01 13:41:00,SELL,1.17105,1.17162,1.1703659999999998,1.2,5.700000000001815,2025-09-01 15:15:00,TP,1.1703659999999998
2025-09-02 14:46:00,SELL,1.16706,1.16748,1.166556,1.2,4.20000000000087,2025-09-02 14:50:00,TP,1.166556
2025-09-03 12:59:00,BUY,1.16483,1.16431,1.1654540000000002,1.2,5.20000000000076,2025-09-03 13:05:00,SL,1.16431
2025-09-03 13:29:00,SELL,1.16481,1.16527,1.1642579999999998,1.2,4.60000000000127,2025-09-03 13:41:00,TP,1.1642579999999998
2025-09-03 14:11:00,BUY,1.16672,1.16652,1.16696,1.2,1.9999999999997797,2025-09-03 14:15:00,TP,1.16696
2025-09-03 15:40:00,BUY,1.16751,1.16702,1.168098,1.2,4.900000000001015,2025-09-03 16:05:00,SL,1.16702
2025-09-04 15:20:00,SELL,1.16388,1.16439,1.163268,1.2,5.1000000000001044,2025-09-04 15:34:00,SL,1.16439
2025-09-04 16:48:00,BUY,1.164,1.16335,1.1647799999999997,1.2,6.499999999998174,2025-09-04 19:07:00,TP,1.1647799999999997
