timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-07-30 13:25:00,SELL,1.14686,1.14747,1.146128,1.2,6.099999999999994,2025-07-30 13:28:00,TP,1.146128
2025-07-30 13:34:00,SELL,1.14672,1.14747,1.1458199999999998,1.2,7.500000000000284,2025-07-30 13:55:00,TP,1.1458199999999998
2025-07-30 16:18:00,SELL,1.14717,1.14777,1.1464500000000002,1.2,5.999999999999339,2025-07-30 17:05:00,SL,1.14777
2025-07-30 19:40:00,SELL,1.14241,1.14312,1.1415579999999999,1.2,7.099999999999884,2025-07-30 20:17:00,TP,1.1415579999999999
2025-07-31 16:22:00,SELL,1.14274,1.14301,1.142416,1.2,2.6999999999999247,2025-07-31 16:26:00,SL,1.14301
2025-07-31 18:06:00,SELL,1.1421,1.14256,1.1415479999999998,1.2,4.60000000000127,2025-07-31 18:20:00,SL,1.14256
2025-08-01 10:25:00,SELL,1.14052,1.14115,1.1397639999999998,1.2,6.300000000001305,2025-08-01 10:32:00,SL,1.14115
2025-08-01 12:30:00,SELL,1.14531,1.14551,1.14507,1.2,1.9999999999997797,2025-08-01 12:31:00,SL,1.14551
2025-08-04 19:59:00,SELL,1.15678,1.15727,1.1561919999999999,1.2,4.900000000001015,2025-08-04 20:15:00,SL,1.15727
2025-08-07 11:01:00,SELL,1.16685,1.16779,1.1657219999999997,1.2,9.40000000000163,2025-08-07 11:11:00,TP,1.1657219999999997
2025-08-07 12:15:00,SELL,1.16442,1.16477,1.164,1.2,3.5000000000007248,2025-08-07 12:18:00,SL,1.16477
2025-08-07 18:04:00,SELL,1.16367,1.16418,1.163058,1.2,5.1000000000001044,2025-08-07 18:23:00,TP,1.163058
2025-08-10 21:00:00,SELL,1.16443,1.16504,1.1636980000000001,1.2,6.099999999999994,2025-08-10 22:08:00,SL,1.16504
2025-08-12 16:47:00,SELL,1.16798,1.16886,1.166924,1.2,8.799999999999919,2025-08-12 18:20:00,TP,1.166924
2025-08-13 12:12:00,SELL,1.17157,1.17217,1.1708500000000002,1.2,5.999999999999339,2025-08-13 12:39:00,TP,1.1708500000000002
2025-08-14 15:21:00,SELL,1.16528,1.16588,1.1645600000000003,1.2,5.999999999999339,2025-08-14 15:35:00,TP,1.1645600000000003
2025-08-14 16:05:00,SELL,1.16449,1.16508,1.163782,1.2,5.899999999998684,2025-08-14 16:11:00,TP,1.163782
2025-08-18 13:34:00,SELL,1.16731,1.16783,1.1666860000000003,1.2,5.199999999998539,2025-08-18 14:05:00,SL,1.16783
2025-08-19 15:08:00,SELL,1.16706,1.1674,1.166652,1.2,3.4000000000000696,2025-08-19 15:13:00,SL,1.1674
2025-08-22 16:25:00,SELL,1.17193,1.17246,1.1712939999999998,1.2,5.300000000001415,2025-08-22 16:31:00,SL,1.17246
2025-08-26 09:00:00,SELL,1.1619,1.16234,1.1613719999999998,1.2,4.3999999999999595,2025-08-26 09:05:00,SL,1.16234
2025-08-26 13:27:00,SELL,1.16441,1.16488,1.163846,1.2,4.699999999999704,2025-08-26 13:34:00,SL,1.16488
2025-08-27 11:47:00,SELL,1.15847,1.15923,1.1575580000000003,1.2,7.599999999998719,2025-08-27 12:07:00,SL,1.15923
2025-08-27 14:57:00,SELL,1.15953,1.15988,1.1591099999999999,1.2,3.5000000000007248,2025-08-27 15:03:00,SL,1.15988
2025-08-29 12:31:00,SELL,1.16581,1.16669,1.164754,1.2,8.799999999999919,2025-08-29 13:28:00,SL,1.16669
2025-09-01 13:41:00,SELL,1.17105,1.17162,1.1703659999999998,1.2,5.700000000001815,2025-09-01 15:15:00,TP,1.1703659999999998
2025-09-02 14:46:00,SELL,1.16706,1.16748,1.166556,1.2,4.20000000000087,2025-09-02 14:50:00,TP,1.166556
2025-09-03 13:29:00,SELL,1.16481,1.16527,1.1642579999999998,1.2,4.60000000000127,2025-09-03 13:41:00,TP,1.1642579999999998
2025-09-04 15:20:00,SELL,1.16388,1.16439,1.163268,1.2,5.1000000000001044,2025-09-04 15:34:00,SL,1.16439
