timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-07-08 19:56:00,SELL,1.17019,1.17053,1.169782,1.2,3.4000000000000696,2025-07-08 19:57:00,SL,1.17053
2025-07-09 09:41:00,BUY,1.17176,1.17119,1.1724439999999998,1.2,5.699999999999594,2025-07-09 09:52:00,TP,1.1724439999999998
2025-07-09 10:20:00,BUY,1.17234,1.17184,1.1729399999999999,1.2,4.999999999999449,2025-07-09 10:34:00,SL,1.17184
2025-07-09 12:16:00,BUY,1.17142,1.1709100000000001,1.1720319999999997,1.2,5.099999999997884,2025-07-09 12:32:00,SL,1.1709100000000001
2025-07-09 15:14:00,SELL,1.17015,1.17068,1.1695140000000002,1.2,5.299999999999194,2025-07-09 15:17:00,SL,1.17068
2025-07-09 16:38:00,BUY,1.17132,1.17066,1.1721119999999998,1.2,6.599999999998829,2025-07-09 16:45:00,SL,1.17066
2025-07-10 09:22:00,BUY,1.17386,1.17341,1.1743999999999997,1.2,4.499999999998394,2025-07-10 09:34:00,SL,1.17341
2025-07-10 10:17:00,SELL,1.17342,1.174,1.1727239999999999,1.2,5.800000000000249,2025-07-10 10:43:00,TP,1.1727239999999999
2025-07-10 18:25:00,BUY,1.16854,1.1681,1.169068,1.2,4.3999999999999595,2025-07-10 18:30:00,SL,1.1681
2025-07-10 19:30:00,BUY,1.16855,1.16817,1.169006,1.2,3.8000000000004697,2025-07-10 20:08:00,TP,1.169006
2025-07-11 11:04:00,BUY,1.1684700000000001,1.16819,1.1688060000000002,1.2,2.80000000000058,2025-07-11 11:11:00,TP,1.1688060000000002
2025-07-11 14:01:00,BUY,1.16913,1.16858,1.16979,1.2,5.5000000000005045,2025-07-11 14:07:00,TP,1.16979
2025-07-14 20:49:00,SELL,1.16632,1.1667399999999999,1.1658160000000002,1.2,4.199999999998649,2025-07-14 21:30:00,SL,1.1667399999999999
2025-07-15 11:02:00,BUY,1.16869,1.1681300000000001,1.1693619999999998,1.2,5.599999999998939,2025-07-15 12:23:00,SL,1.1681300000000001
2025-07-16 15:33:00,SELL,1.16098,1.16174,1.1600679999999999,1.2,7.600000000000939,2025-07-16 15:56:00,TP,1.1600679999999999
2025-07-17 17:45:00,BUY,1.15854,1.15817,1.1589839999999998,1.2,3.6999999999998145,2025-07-17 17:48:00,TP,1.1589839999999998
2025-07-18 17:07:00,BUY,1.16643,1.1661299999999999,1.1667900000000002,1.2,3.00000000000189,2025-07-18 17:09:00,SL,1.1661299999999999
2025-07-21 10:51:00,BUY,1.16382,1.16317,1.1646,1.2,6.500000000000394,2025-07-21 11:34:00,TP,1.1646
2025-07-21 13:00:00,BUY,1.16448,1.16378,1.16532,1.2,6.999999999999229,2025-07-21 13:11:00,SL,1.16378
2025-07-21 16:42:00,SELL,1.16622,1.1666,1.165764,1.2,3.8000000000004697,2025-07-21 17:00:00,SL,1.1666
2025-07-21 19:14:00,BUY,1.17022,1.16962,1.1709399999999999,1.2,5.999999999999339,2025-07-21 19:17:00,SL,1.16962
2025-07-22 09:31:00,SELL,1.1688,1.16928,1.168224,1.2,4.8000000000003595,2025-07-22 10:53:00,TP,1.168224
2025-07-22 10:55:00,SELL,1.1687,1.16904,1.168292,1.2,3.4000000000000696,2025-07-22 11:04:00,SL,1.16904
2025-07-22 16:19:00,SELL,1.16838,1.1689,1.1677559999999998,1.2,5.20000000000076,2025-07-22 16:22:00,SL,1.1689
2025-07-22 17:04:00,BUY,1.16971,1.1691799999999999,1.170346,1.2,5.300000000001415,2025-07-22 17:07:00,SL,1.1691799999999999
2025-07-23 09:41:00,SELL,1.17324,1.17374,1.1726400000000001,1.2,4.999999999999449,2025-07-23 09:45:00,SL,1.17374
2025-07-23 15:04:00,SELL,1.1729,1.1732,1.1725400000000001,1.2,2.9999999999996696,2025-07-23 15:19:00,SL,1.1732
2025-07-24 14:38:00,SELL,1.17475,1.17525,1.17415,1.2,4.999999999999449,2025-07-24 14:49:00,SL,1.17525
2025-07-24 15:27:00,BUY,1.17509,1.17484,1.1753899999999997,1.2,2.4999999999986144,2025-07-24 15:29:00,SL,1.17484
2025-07-24 18:45:00,SELL,1.17694,1.17714,1.1767,1.2,1.9999999999997797,2025-07-24 18:46:00,SL,1.17714
2025-07-25 09:25:00,BUY,1.17462,1.17387,1.1755200000000001,1.2,7.500000000000284,2025-07-25 09:34:00,TP,1.1755200000000001
2025-07-25 15:02:00,SELL,1.17202,1.17264,1.1712760000000002,1.2,6.199999999998429,2025-07-25 15:25:00,SL,1.17264
2025-07-25 15:32:00,BUY,1.17215,1.17172,1.172666,1.2,4.299999999999304,2025-07-25 15:40:00,SL,1.17172
2025-07-29 17:33:00,BUY,1.15383,1.15307,1.1547419999999997,1.2,7.599999999998719,2025-07-29 17:50:00,SL,1.15307
2025-07-30 13:14:00,SELL,1.15515,1.15565,1.1545499999999997,1.2,5.00000000000167,2025-07-30 13:22:00,TP,1.1545499999999997
2025-07-30 16:21:00,SELL,1.14684,1.14749,1.1460600000000003,1.2,6.499999999998174,2025-07-30 16:52:00,TP,1.1460600000000003
2025-07-31 11:34:00,BUY,1.14484,1.144,1.1458480000000002,1.2,8.40000000000174,2025-07-31 11:43:00,SL,1.144
2025-07-31 19:24:00,SELL,1.14288,1.1433,1.1423759999999998,1.2,4.20000000000087,2025-07-31 19:47:00,TP,1.1423759999999998
