timestamp,direction,entry,sl,tp,rr,sl_pips,exit_timestamp,exit_reason,exit_price
2025-07-01 14:52:00,SELL,1.17859,1.17927,1.177774,1.2,6.800000000000139,2025-07-01 14:57:00,TP,1.177774
2025-07-01 17:00:00,SELL,1.17683,1.17726,1.176314,1.2,4.299999999999304,2025-07-01 17:17:00,SL,1.17726
2025-07-03 17:58:00,SELL,1.17535,1.17621,1.1743179999999998,1.2,8.60000000000083,2025-07-03 23:05:00,TIMEOUT,1.17568
2025-07-08 14:00:00,SELL,1.17057,1.17132,1.1696700000000004,1.2,7.499999999998064,2025-07-08 14:05:00,TP,1.1696700000000004
2025-07-08 14:45:00,SELL,1.1696,1.17049,1.168532,1.2,8.900000000000574,2025-07-08 15:17:00,SL,1.17049
2025-07-09 12:21:00,SELL,1.17072,1.1717,1.169544,1.2,9.799999999999809,2025-07-09 13:00:00,SL,1.1717
2025-07-10 09:15:00,SELL,1.17313,1.17359,1.1725780000000001,1.2,4.599999999999049,2025-07-10 11:08:00,TP,1.1725780000000001
2025-07-10 14:04:00,SELL,1.16897,1.16959,1.1682260000000002,1.2,6.199999999998429,2025-07-10 14:09:00,TP,1.1682260000000002
2025-07-11 15:54:00,SELL,1.16973,1.17055,1.1687459999999998,1.2,8.20000000000043,2025-07-11 17:24:00,TP,1.1687459999999998
2025-07-16 09:19:00,SELL,1.16194,1.16267,1.1610639999999999,1.2,7.300000000001194,2025-07-16 10:15:00,TP,1.1610639999999999
2025-07-18 15:45:00,SELL,1.16535,1.16601,1.1645580000000002,1.2,6.599999999998829,2025-07-18 15:56:00,TP,1.1645580000000002
2025-07-21 18:18:00,SELL,1.16915,1.1698,1.16837,1.2,6.500000000000394,2025-07-21 23:20:00,TIMEOUT,1.16919
2025-07-28 19:47:00,SELL,1.1591,1.15961,1.158488,1.2,5.1000000000001044,2025-07-28 23:57:00,SL,1.15961
2025-07-29 15:24:00,SELL,1.15297,1.15375,1.152034,1.2,7.800000000000029,2025-07-29 15:29:00,SL,1.15375
2025-07-30 13:25:00,SELL,1.14686,1.14747,1.146128,1.2,6.099999999999994,2025-07-30 13:28:00,TP,1.146128
2025-07-30 13:34:00,SELL,1.14672,1.14747,1.1458199999999998,1.2,7.500000000000284,2025-07-30 13:55:00,TP,1.1458199999999998
2025-07-30 16:18:00,SELL,1.14717,1.14777,1.1464500000000002,1.2,5.999999999999339,2025-07-30 17:05:00,SL,1.14777
2025-07-30 19:40:00,SELL,1.14241,1.14312,1.1415579999999999,1.2,7.099999999999884,2025-07-30 20:17:00,TP,1.1415579999999999
2025-07-31 16:22:00,SELL,1.14274,1.14301,1.142416,1.2,2.6999999999999247,2025-07-31 16:26:00,SL,1.14301
2025-08-01 10:26:00,SELL,1.14047,1.1413,1.1394740000000003,1.2,8.299999999998864,2025-08-01 10:32:00,SL,1.1413
2025-08-01 12:30:00,SELL,1.14531,1.14551,1.14507,1.2,1.9999999999997797,2025-08-01 12:31:00,SL,1.14551
2025-08-07 12:15:00,SELL,1.16442,1.16477,1.164,1.2,3.5000000000007248,2025-08-07 12:18:00,SL,1.16477
2025-08-12 16:47:00,SELL,1.16798,1.16886,1.166924,1.2,8.799999999999919,2025-08-12 18:20:00,TP,1.166924
2025-08-13 13:52:00,SELL,1.17063,1.17139,1.1697180000000003,1.2,7.599999999998719,2025-08-13 14:20:00,SL,1.17139
2025-08-14 15:21:00,SELL,1.16528,1.16588,1.1645600000000003,1.2,5.999999999999339,2025-08-14 15:35:00,TP,1.1645600000000003
2025-08-14 16:05:00,SELL,1.16449,1.16508,1.163782,1.2,5.899999999998684,2025-08-14 16:11:00,TP,1.163782
2025-08-19 15:12:00,SELL,1.16725,1.16751,1.1669379999999998,1.2,2.60000000000149,2025-08-19 15:13:00,SL,1.16751
2025-08-22 16:25:00,SELL,1.17193,1.17246,1.1712939999999998,1.2,5.300000000001415,2025-08-22 16:31:00,SL,1.17246
2025-08-26 09:00:00,SELL,1.1619,1.16234,1.1613719999999998,1.2,4.3999999999999595,2025-08-26 09:05:00,SL,1.16234
2025-08-26 13:23:00,SELL,1.16439,1.16488,1.1638020000000002,1.2,4.899999999998794,2025-08-26 13:34:00,SL,1.16488
2025-08-27 11:49:00,SELL,1.15855,1.15929,1.157662,1.2,7.399999999999629,2025-08-27 12:07:00,SL,1.15929
2025-08-27 14:57:00,SELL,1.15953,1.15988,1.1591099999999999,1.2,3.5000000000007248,2025-08-27 15:03:00,SL,1.15988
2025-08-29 12:31:00,SELL,1.16581,1.16695,1.1644420000000002,1.2,11.399999999999189,2025-08-29 13:55:00,SL,1.16695
2025-09-01 11:04:00,SELL,1.17254,1.17294,1.1720599999999997,1.2,4.00000000000178,2025-09-01 11:46:00,TP,1.1720599999999997
2025-09-01 14:05:00,SELL,1.17134,1.17205,1.170488,1.2,7.099999999999884,2025-09-01 15:07:00,TP,1.170488
2025-09-02 14:46:00,SELL,1.16706,1.16748,1.166556,1.2,4.20000000000087,2025-09-02 14:50:00,TP,1.166556
2025-09-03 13:29:00,SELL,1.16481,1.16527,1.1642579999999998,1.2,4.60000000000127,2025-09-03 13:41:00,TP,1.1642579999999998
2025-09-03 18:57:00,SELL,1.16631,1.16698,1.165506,1.2,6.699999999999484,2025-09-04 00:03:00,TIMEOUT,1.16599
2025-09-04 15:20:00,SELL,1.16388,1.16439,1.163268,1.2,5.1000000000001044,2025-09-04 15:34:00,SL,1.16439
2025-09-05 20:19:00,SELL,1.17191,1.17236,1.17137,1.2,4.500000000000615,2025-09-05 20:59:00,TIMEOUT,1.17141
